MUNICIPALITY,DISTRICT,LOCATIVE OF MUNICIPALITY
Pivín,Prostějov,Pivíně
Přemyslovice,Prostějov,Přemyslovicích
Rakůvka,Prostějov,Rakůvce
Rozstání,Prostějov,Rozstání
Stařechovice,Prostějov,Stařechovicích
Stínava,Prostějov,Stínavě
Šubířov,Prostějov,Šubířově
Vitčice,Prostějov,Vitčicích
Vranovice-Kelčice,Prostějov,Vranovicích-Kelčicích
Benetice,Třebíč,Beneticích
Bransouze,Třebíč,Bransouzích
Číhalín,Třebíč,Číhalíně
Hartvíkovice,Třebíč,Hartvíkovicích
Zlukov,Tábor,Zlukově
Komárov,Tábor,Komárově
Karlov,Žďár nad Sázavou,Karlově
Kuklík,Žďár nad Sázavou,Kuklíku
Líšná,Žďár nad Sázavou,Líšné
Malhostovice,Brno-venkov,Malhostovicích
Maršov,Brno-venkov,Maršově
Medlov,Brno-venkov,Medlově
Moravské Knínice,Brno-venkov,Moravských Knínicích
Moutnice,Brno-venkov,Moutnici; Moutnicích
Němčičky,Brno-venkov,Němčičkách
Odrovice,Brno-venkov,Odrovicích
Omice,Brno-venkov,Omicích
Opatovice,Brno-venkov,Opatovicích
Úhřetická Lhota,Pardubice,Úhřetické Lhotě
Urbanice,Pardubice,Urbanicích
Voleč,Pardubice,Volči
Borotice,Znojmo,Boroticích
Božice,Znojmo,Božicích
Damnice,Znojmo,Damnicích
Dyje,Znojmo,Dyji
Hevlín,Znojmo,Hevlíně
Hnanice,Znojmo,Hnanicích
Horní Dubňany,Znojmo,Horních Dubňanech
Horní Dunajovice,Znojmo,Horních Dunajovicích
Horní Kounice,Znojmo,Horních Kounicích
Hostim,Znojmo,Hostimi
Jaroslavice,Znojmo,Jaroslavicích
Železná,Beroun,Železné
Želenice,Kladno,Želenicích
Újezdec,Mělník,Újezdci
Březovice,Mladá Boleslav,Březovicích
Klimkovice,Ostrava-město,Klimkovicích
Koryta,Mladá Boleslav,Korytech
Vrbice,Nymburk,Vrbici
Čilec,Nymburk,Čilci
Račice,Rakovník,Račicích
Závraty,České Budějovice,Závratech
Příbor,Nový Jičín,Příboře; Příboru
Starý Jičín,Nový Jičín,Starém Jičíně
Štramberk,Nový Jičín,Štramberku; Štramberce
Držovice,Prostějov,Držovicích
Zátor,Bruntál,Zátoru
Čeladná,Frýdek-Místek,Čeladné
Ostopovice,Brno-venkov,Ostopovicích
Popovice,Brno-venkov,Popovicích
Prštice,Brno-venkov,Pršticích
Sedlejov,Jihlava,Sedlejově
Brandýs nad Orlicí,Ústí nad Orlicí,Brandýsu nad Orlicí; Brandýse nad Orlicí
Čenkovice,Ústí nad Orlicí,Čenkovicích
Česká Rybná,Ústí nad Orlicí,České Rybné
Česká Třebová,Ústí nad Orlicí,České Třebové
Džbánov,Ústí nad Orlicí,Džbánově
Hejnice,Ústí nad Orlicí,Hejnicích
Horní Třešňovec,Ústí nad Orlicí,Horním Třešňovci
Hrušová,Ústí nad Orlicí,Hrušové
Jablonné nad Orlicí,Ústí nad Orlicí,Jablonném nad Orlicí
Kunvald,Ústí nad Orlicí,Kunvaldu; Kunvaldě
Letohrad,Ústí nad Orlicí,Letohradě; Letohradu
Libecina,Ústí nad Orlicí,Libecině
Lukavice,Ústí nad Orlicí,Lukavici
Litobratřice,Znojmo,Litobratřicích
Lubnice,Znojmo,Lubnici
Miroslavské Knínice,Znojmo,Miroslavských Knínicích
Našiměřice,Znojmo,Našiměřicích
Němčičky,Znojmo,Němčičkách
Onšov,Znojmo,Onšově
Podhořany u Ronova,Chrudim,Podhořanech u Ronova
Vrbice,Jičín,Vrbici
Řestoky,Chrudim,Řestokách
Slatiňany,Chrudim,Slatiňanech
Vrážné,Svitavy,Vrážném
Poříčí u Litomyšle,Svitavy,Poříčí u Litomyšle
Úhřetice,Chrudim,Úhřeticích
Včelákov,Chrudim,Včelákově
Lišany,Rakovník,Lišanech
Číhaň,Klatovy,Číhani
Mšecké Žehrovice,Rakovník,Mšeckých Žehrovicích
Borovy,Plzeň-jih,Borovech
Pochvalov,Rakovník,Pochvalově
Pšovlky,Rakovník,Pšovlkách
Nezdice,Plzeň-jih,Nezdicích
Honětice,Kroměříž,Honěticích
Senomaty,Rakovník,Senomatech
Vrbka,Kroměříž,Vrbce
Svojetín,Rakovník,Svojetíně
Záluží,Litoměřice,Záluží
Mostek,Ústí nad Orlicí,Mostku
Nasavrky,Ústí nad Orlicí,Nasavrkách; Nasavrcích
Oucmanice,Ústí nad Orlicí,Oucmanicích
Bojkovice,Uherské Hradiště,Bojkovicích
Boršice,Uherské Hradiště,Boršicích
Břestek,Uherské Hradiště,Břestku
Dolní Němčí,Uherské Hradiště,Dolním Němčí
Korytná,Uherské Hradiště,Korytné
Kudlovice,Uherské Hradiště,Kudlovicích
Modrá,Uherské Hradiště,Modré
Nivnice,Uherské Hradiště,Nivnici
Osvětimany,Uherské Hradiště,Osvětimanech
Salaš,Uherské Hradiště,Salaši
Sušice,Uherské Hradiště,Sušici
Uherský Brod,Uherské Hradiště,Uherském Brodě; Uherském Brodu
Zaječice,Chrudim,Zaječicích
Útěchov,Svitavy,Útěchově
Bašnice,Jičín,Bašnicích
Holedeč,Louny,Holedči
Liběšice,Louny,Liběšicích
Lišany,Louny,Lišanech
Brodeslavy,Plzeň-sever,Brodeslavech
Nepomyšl,Louny,Nepomyšli
Kunčice nad Labem,Trutnov,Kunčicích nad Labem
Lanžov,Trutnov,Lanžově
Skapce,Tachov,Skapcích
Libotov,Trutnov,Libotově
Vranov,Tachov,Vranově
Mostek,Trutnov,Mostku
Pilníkov,Trutnov,Pilníkově
Staré Buky,Trutnov,Starých Bukách
Svoboda nad Úpou,Trutnov,Svobodě nad Úpou
Špindlerův Mlýn,Trutnov,Špindlerově Mlýně
Trotina,Trutnov,Trotině
Třebihošť,Trutnov,Třebihošti
Těmice,Hodonín,Těmicích
Vnorovy,Hodonín,Vnorovech
Žarošice,Hodonín,Žarošicích
Jihlava,Jihlava,Jihlavě
Lipová,Zlín,Lipové
Bohuslavice,Jihlava,Bohuslavicích
Boršov,Jihlava,Boršově
Křekov,Zlín,Křekově
Dobroutov,Jihlava,Dobroutově
Vážany,Uherské Hradiště,Vážanech
Žítková,Uherské Hradiště,Žítkové
Moravec,Žďár nad Sázavou,Moravci
Nedvědice,Brno-venkov,Nedvědici
Nová Ves u Nového Města na Moravě,Žďár nad Sázavou,Nové Vsi u Nového Města na Moravě
Nový Jimramov,Žďár nad Sázavou,Novém Jimramově
Ořechov,Žďár nad Sázavou,Ořechově
Otín,Žďár nad Sázavou,Otíně
Pernštejnské Jestřabí,Brno-venkov,Pernštejnském Jestřabí
Pokojov,Žďár nad Sázavou,Pokojově
Račice,Žďár nad Sázavou,Račicích
Radenice,Žďár nad Sázavou,Radenicích
Radostín,Žďár nad Sázavou,Radostíně
Radostín nad Oslavou,Žďár nad Sázavou,Radostíně nad Oslavou
Rozseč,Žďár nad Sázavou,Rozseči
Řikonín,Brno-venkov,Řikoníně
Pnětluky,Louny,Pnětlukách
Hlohovčice,Domažlice,Hlohovčicích
Dražovice,Klatovy,Dražovicích
Vysoké Chvojno,Pardubice,Vysokém Chvojně; Vysokém Chvojnu
Vyšehněvice,Pardubice,Vyšehněvicích
Živanice,Pardubice,Živanicích
Bačetín,Rychnov nad Kněžnou,Bačetíně
Bílý Újezd,Rychnov nad Kněžnou,Bílém Újezdě; Bílém Újezdu
Byzhradec,Rychnov nad Kněžnou,Byzhradci
Deštné v Orlických horách,Rychnov nad Kněžnou,Deštném v Orlických horách
Vrbice,Břeclav,Vrbici
Bohuslavice u Zlína,Zlín,Bohuslavicích u Zlína
Březová,Zlín,Březové
Doubravy,Zlín,Doubravách
Dolní Vilímeč,Jihlava,Dolní Vilímči
Doupě,Jihlava,Doupěti
Horní Heřmanice,Třebíč,Horních Heřmanicích
Horní Vilémovice,Třebíč,Horních Vilémovicích
Hornice,Třebíč,Hornicích
Hrutov,Jihlava,Hrutově
Hvězdoňovice,Třebíč,Hvězdoňovicích
Jinošov,Třebíč,Jinošově
Kamenná,Třebíč,Kamenné
Tišnovská Nová Ves,Brno-venkov,Tišnovské Nové Vsi
Újezd,Žďár nad Sázavou,Újezdě; Újezdu
Velké Meziříčí,Žďár nad Sázavou,Velkém Meziříčí
Vratislávka,Brno-venkov,Vratislávce
Záblatí,Žďár nad Sázavou,Záblatí
Zvole,Žďár nad Sázavou,Zvoli
Žďárec,Brno-venkov,Žďárci
Brantice,Bruntál,Branticích
Břidličná,Bruntál,Břidličné
Heřmanovice,Bruntál,Heřmanovicích
Hošťálkovy,Bruntál,Hošťálkovech
Svratka,Žďár nad Sázavou,Svratce
Štítary,Znojmo,Štítarech
Přísnotice,Brno-venkov,Přísnoticích
Radostice,Brno-venkov,Radosticích
Rajhradice,Brno-venkov,Rajhradicích
Rudka,Brno-venkov,Rudce
Plasy,Plzeň-sever,Plasech; Plasích
Rochlov,Plzeň-sever,Rochlově
Zbůch,Plzeň-sever,Zbůchu
Bušovice,Rokycany,Bušovicích
Libuň,Jičín,Libuni
Svatojanský Újezd,Jičín,Svatojanském Újezdě; Svatojanském Újezdu
Dřevěnice,Jičín,Dřevěnici
Šerkovice,Brno-venkov,Šerkovicích
Štěpánovice,Brno-venkov,Štěpánovicích
Těšany,Brno-venkov,Těšanech
Újezd u Brna,Brno-venkov,Újezdě u Brna; Újezdu u Brna
Újezd u Rosic,Brno-venkov,Újezdě u Rosic; Újezdu u Rosic
Vojkovice,Brno-venkov,Vojkovicích
Všechovice,Brno-venkov,Všechovicích
Vysoké Popovice,Brno-venkov,Vysokých Popovicích
Zastávka,Brno-venkov,Zastávce
Jindřichov,Bruntál,Jindřichově
Hnojník,Frýdek-Místek,Hnojníku
Jablunkov,Frýdek-Místek,Jablunkově
Čakovičky,Mělník,Čakovičkách
Lučina,Frýdek-Místek,Lučině
Vševily,Příbram,Vševilech
Kňovice,Příbram,Kňovicích
Roztoky,Rakovník,Roztokách
Heřmaň,České Budějovice,Heřmani
Kamenný Malíkov,Jindřichův Hradec,Kamenném Malíkově
Tavíkovice,Znojmo,Tavíkovicích
Troskotovice,Brno-venkov,Troskotovicích
Tulešice,Znojmo,Tulešicích
Vémyslice,Znojmo,Vémyslicích
Vevčice,Znojmo,Vevčicích
Višňové,Znojmo,Višňovém
Výrovice,Znojmo,Výrovicích
Zblovice,Znojmo,Zblovicích
Dobřív,Rokycany,Dobřívě
Holoubkov,Rokycany,Holoubkově
Podlesí,Ústí nad Orlicí,Podlesí
Pustina,Ústí nad Orlicí,Pustině
Skořenice,Ústí nad Orlicí,Skořenicích
Sruby,Ústí nad Orlicí,Srubech
Strážná,Ústí nad Orlicí,Strážné
Nové Město nad Metují,Náchod,Novém Městě nad Metují; Novém Městu nad Metují
Bezděčí u Trnávky,Svitavy,Bezděčí u Trnávky
Rožnov,Náchod,Rožnově
Rychnovek,Náchod,Rychnovku
Slavoňov,Náchod,Slavoňově
Stárkov,Náchod,Stárkově
Velké Petrovice,Náchod,Velkých Petrovicích
Ludkovice,Zlín,Ludkovicích
Nedašov,Zlín,Nedašově
Podkopná Lhota,Zlín,Podkopné Lhotě
Slavičín,Zlín,Slavičíně
Podhradí nad Dyjí,Znojmo,Podhradí nad Dyjí
Podmolí,Znojmo,Podmolí
Podmyče,Znojmo,Podmyčích
Prosiměřice,Znojmo,Prosiměřicích
Rudlice,Znojmo,Rudlicích
Slup,Znojmo,Slupi
Stálky,Znojmo,Stálkách
Strachotice,Znojmo,Strachoticích
Šanov,Znojmo,Šanově
Kostelec nad Orlicí,Rychnov nad Kněžnou,Kostelci nad Orlicí
Kounov,Rychnov nad Kněžnou,Kounově
Nová Ves,Rychnov nad Kněžnou,Nové Vsi
Ohnišov,Rychnov nad Kněžnou,Ohnišově
Olešnice,Rychnov nad Kněžnou,Olešnici
Osečnice,Rychnov nad Kněžnou,Osečnici
Želetice,Znojmo,Želeticích
Žerotice,Znojmo,Žeroticích
Malíč,Litoměřice,Malíči
Michalovice,Litoměřice,Michalovicích
Píšťany,Litoměřice,Píšťanech
Cítoliby,Louny,Cítolibech
Hradčany,Brno-venkov,Hradčanech
Javůrek,Brno-venkov,Javůrku
Jinačovice,Brno-venkov,Jinačovicích
Kobylnice,Brno-venkov,Kobylnicích
Kupařovice,Brno-venkov,Kupařovicích
Ledce,Brno-venkov,Ledcích
Zaloňov,Náchod,Zaloňově
Žďárky,Náchod,Žďárkách
Lázně Bohdaneč,Pardubice,Lázních Bohdanči
Bošovice,Vyškov,Bošovicích
Březina,Vyškov,Březině
Drnovice,Vyškov,Drnovicích
Hoštice-Heroltice,Vyškov,Hošticích-Herolticích
Ivanovice na Hané,Vyškov,Ivanovicích na Hané
Křenovice,Vyškov,Křenovicích
Milešovice,Vyškov,Milešovicích
Nemojany,Vyškov,Nemojanech
Otnice,Vyškov,Otnicích
Pustiměř,Vyškov,Pustiměři
Šatov,Znojmo,Šatově
Rousínov,Vyškov,Rousínově
Slavkov u Brna,Vyškov,Slavkově u Brna
Švábenice,Vyškov,Švábenicích
Velešovice,Vyškov,Velešovicích
Žatčany,Brno-venkov,Žatčanech
Želešice,Brno-venkov,Želešicích
Bavory,Břeclav,Bavorech
Borkovany,Břeclav,Borkovanech
Tlumačov,Zlín,Tlumačově
Trnava,Zlín,Trnavě
Velký Ořechov,Zlín,Velkém Ořechově
Bzenec,Hodonín,Bzenci
Dubňany,Hodonín,Dubňanech
Hroznová Lhota,Hodonín,Hroznové Lhotě
Javorník,Hodonín,Javorníku; Javorníce
Kozojídky,Hodonín,Kozojídkách
Litostrov,Brno-venkov,Litostrově
Lukovany,Brno-venkov,Lukovanech
Dyjice,Jihlava,Dyjici
Čížov,Jihlava,Čížově
Hladov,Jihlava,Hladově
Horní Dubenky,Jihlava,Horních Dubenkách
Borovná,Jihlava,Borovné
Hostětice,Jihlava,Hostěticích
Horní Myslová,Jihlava,Horní Myslové
Olší,Jihlava,Olší
Hubenov,Jihlava,Hubenově
Jamné,Jihlava,Jamném
Jersín,Jihlava,Jersíně
Ježená,Jihlava,Ježené
Jihlávka,Jihlava,Jihlávce
Knínice,Jihlava,Knínicích
Krasonice,Jihlava,Krasonicích
Lhotka,Jihlava,Lhotce
Malý Beranov,Jihlava,Malém Beranově
Markvartice,Jihlava,Markvarticích
Meziříčko,Žďár nad Sázavou,Meziříčku
Milíčov,Jihlava,Milíčově
Mirošov,Jihlava,Mirošově
Mrákotín,Jihlava,Mrákotíně
Mysletice,Jihlava,Mysleticích
Lomy,Třebíč,Lomech
Olšany,Jihlava,Olšanech
Ořechov,Jihlava,Ořechově
Panské Dubenky,Jihlava,Panských Dubenkách
Pavlov,Jihlava,Pavlově
Znojmo,Znojmo,Znojmě; Znojmu
Blanné,Znojmo,Blanném
Blížkovice,Znojmo,Blížkovicích
Vrbice,Litoměřice,Vrbici
Vrutice,Litoměřice,Vrutici
Židovice,Litoměřice,Židovicích
Žitenice,Litoměřice,Žitenicích
Hlavenec,Praha-východ,Hlavenci
Lozice,Chrudim,Lozicích
Miřetice,Chrudim,Miřeticích
Morašice,Chrudim,Morašicích
Branžež,Mladá Boleslav,Branžeži
Podbřezí,Rychnov nad Kněžnou,Podbřezí
Rybná nad Zdobnicí,Rychnov nad Kněžnou,Rybné nad Zdobnicí
Říčky v Orlických horách,Rychnov nad Kněžnou,Říčkách v Orlických horách
Sněžné,Rychnov nad Kněžnou,Sněžném
Solnice,Rychnov nad Kněžnou,Solnici
Vamberk,Rychnov nad Kněžnou,Vamberku; Vamberce
Zdelov,Rychnov nad Kněžnou,Zdelově
Hradec nad Svitavou,Svitavy,Hradci nad Svitavou
Karle,Svitavy,Karli
Chrtníky,Pardubice,Chrtníkách
Časy,Pardubice,Časech
Křičeň,Pardubice,Křičeni; Křični
Podůlšany,Pardubice,Podůlšanech
Jeřice,Jičín,Jeřicích
Polná,Jihlava,Polné
Nový Šaldorf-Sedlešovice,Znojmo,Novém Šaldorfu-Sedlešovicích
Radkov,Jihlava,Radkově
Milešín,Žďár nad Sázavou,Milešíně
Rozseč,Jihlava,Rozseči
Křišťanovice,Bruntál,Křišťanovicích
Lichnov,Bruntál,Lichnově
Město Albrechtice,Bruntál,Městě Albrechticích; Městu Albrechticích
Moravský Beroun,Olomouc,Moravském Berouně
Osoblaha,Bruntál,Osoblaze
Ryžoviště,Bruntál,Ryžovišti
Okříšky,Třebíč,Okříškách
Opatov,Třebíč,Opatově
Oponešice,Třebíč,Oponešicích
Přeckov,Třebíč,Přeckově
Rouchovany,Třebíč,Rouchovanech
Rudíkov,Třebíč,Rudíkově
Slavětice,Třebíč,Slavěticích
Slavičky,Třebíč,Slavičkách
Vrátno,Mladá Boleslav,Vrátně
Hůrky,Rokycany,Hůrkách
Kařez,Rokycany,Kařezu; Kařeze
Klabava,Rokycany,Klabavě
Kladruby,Rokycany,Kladrubech
Mlečice,Rokycany,Mlečicích
Přívětice,Rokycany,Přívěticích
Vejvanov,Rokycany,Vejvanově
Sokolov,Sokolov,Sokolově
Bukovany,Sokolov,Bukovanech
Dolní Nivy,Sokolov,Dolních Nivách
Habartov,Sokolov,Habartově
Kyjov,Hodonín,Kyjově
Moravský Písek,Hodonín,Moravském Písku
Nechvalín,Hodonín,Nechvalíně
Nový Poddvorov,Hodonín,Novém Poddvorově
Skalka,Hodonín,Skalce
Strážnice,Hodonín,Strážnici
Benešov u Semil,Semily,Benešově u Semil
Bradlecká Lhota,Semily,Bradlecké Lhotě
Bystrá nad Jizerou,Semily,Bystré nad Jizerou
Holenice,Semily,Holenicích
Horní Branná,Semily,Horní Branné
Jesenný,Semily,Jesenném
Jilemnice,Semily,Jilemnici
Klokočí,Semily,Klokočí
Příkrý,Semily,Příkrém
Radostná pod Kozákovem,Semily,Radostné pod Kozákovem
Rakousy,Semily,Rakousích; Rakousech
Rokytnice nad Jizerou,Semily,Rokytnici nad Jizerou
Roprachtice,Semily,Roprachticích
Studenec,Třebíč,Studenci
Tasov,Žďár nad Sázavou,Tasově
Vlčatín,Třebíč,Vlčatíně
Výčapy,Třebíč,Výčapech
Zahrádka,Třebíč,Zahrádce
Želetava,Třebíč,Želetavě
Bobrová,Žďár nad Sázavou,Bobrové
Bohdalec,Žďár nad Sázavou,Bohdalci
Borač,Brno-venkov,Borači
Borovnice,Žďár nad Sázavou,Borovnici
Březí,Žďár nad Sázavou,Březí
Budeč,Žďár nad Sázavou,Budči
Býšovec,Žďár nad Sázavou,Býšovci
Dolní Loučky,Brno-venkov,Dolních Loučkách
Hodíškov,Žďár nad Sázavou,Hodíškově
Chlum-Korouhvice,Žďár nad Sázavou,Chlumu-Korouhvici
Zubčice,Český Krumlov,Zubčicích
Budeč,Jindřichův Hradec,Budči
Český Rudolec,Jindřichův Hradec,Českém Rudolci
Deštná,Jindřichův Hradec,Deštné
Ryjice,Ústí nad Labem,Ryjicích
Kvítkov,Česká Lípa,Kvítkově
Dolany,Klatovy,Dolanech
Hartmanice,Klatovy,Hartmanicích
Hlavňovice,Klatovy,Hlavňovicích
Horažďovice,Klatovy,Horažďovicích
Hrádek,Klatovy,Hrádku
Hradešice,Klatovy,Hradešicích
Chanovice,Klatovy,Chanovicích
Kašperské Hory,Klatovy,Kašperských Horách
Kolinec,Klatovy,Kolinci
Mochtín,Klatovy,Mochtíně
Nalžovské Hory,Klatovy,Nalžovských Horách
Nezdice na Šumavě,Klatovy,Nezdicích na Šumavě
Rabštejnská Lhota,Chrudim,Rabštejnské Lhotě
Pačejov,Klatovy,Pačejově
Spešov,Blansko,Spešově
Rejštejn,Klatovy,Rejštejně; Rejštejnu
Skorkov,Mladá Boleslav,Skorkově
Bor,Tachov,Boru
Konstantinovy Lázně,Tachov,Konstantinových Lázních
Lesná,Tachov,Lesné
Stráž,Tachov,Stráži
Růžová,Děčín,Růžové
Červené Janovice,Kutná Hora,Červených Janovicích
Otmíče,Beroun,Otmíčích
Bykoš,Beroun,Bykoši
Svatý Mikuláš,Kutná Hora,Svatém Mikuláši
Kamenný Most,Kladno,Kamenném Mostě; Kamenném Mostu
Hobšovice,Kladno,Hobšovicích
Zalešany,Kolín,Zalešanech
Pracejovice,Strakonice,Pracejovicích
Podmokly,Klatovy,Podmoklech; Podmoklích
Dlouhá Stráň,Bruntál,Dlouhé Stráni
Skočice,Strakonice,Skočicích
Strašice,Strakonice,Strašicích
Vilémovice,Havlíčkův Brod,Vilémovicích
Trnávka,Nový Jičín,Trnávce
Suchonice,Olomouc,Suchonicích
Blešno,Hradec Králové,Blešně
Lochenice,Hradec Králové,Lochenicích
Janová,Vsetín,Janové
Lužec nad Cidlinou,Hradec Králové,Lužci nad Cidlinou
Neděliště,Hradec Králové,Nedělišti
Osice,Hradec Králové,Osicích
Písek,Hradec Králové,Písku
Radíkovice,Hradec Králové,Radíkovicích
Radostov,Hradec Králové,Radostově
Skřivany,Hradec Králové,Skřivanech
Březí,Praha-východ,Březí
Doubek,Praha-východ,Doubku
Smolotely,Příbram,Smolotelích; Smolotelech
Bohuslavice nad Vláří,Zlín,Bohuslavicích nad Vláří
Strážov,Klatovy,Strážově
Sušice,Klatovy,Sušici
Švihov,Klatovy,Švihově
Velhartice,Klatovy,Velharticích
Velké Hydčice,Klatovy,Velkých Hydčicích
Vrhaveč,Klatovy,Vrhavči
Železná Ruda,Klatovy,Železné Rudě
Chlumčany,Plzeň-jih,Chlumčanech
Chocenice,Plzeň-jih,Chocenicích
Barchovice,Kolín,Barchovicích
Bělušice,Kolín,Bělušicích
Břežany I,Kolín,Břežanech I
Býchory,Kolín,Býchorech
Horní Kruty,Kolín,Horních Krutech
Lhotka,Beroun,Lhotce
Chotutice,Kolín,Chotuticích
Chrášťany,Kolín,Chrášťanech
Jevany,Praha-východ,Jevanech
Kouřim,Kolín,Kouřimi
Krakovany,Kolín,Krakovanech
Křečhoř,Kolín,Křečhoři
Josefov,Sokolov,Josefově
Horní Lomná,Frýdek-Místek,Horní Lomné
Metylovice,Frýdek-Místek,Metylovicích
Beňov,Přerov,Beňově
Těškovice,Opava,Těškovicích
Brodek u Přerova,Přerov,Brodku u Přerova
Přibyslav,Havlíčkův Brod,Přibyslavi
Příseka,Havlíčkův Brod,Přísece
Česká Ves,Jeseník,České Vsi
Bratrušov,Šumperk,Bratrušově
Vokov,Pelhřimov,Vokově
Divec,Hradec Králové,Divci
Dobřenice,Hradec Králové,Dobřenicích
Habřina,Hradec Králové,Habřině
Holohlavy,Hradec Králové,Holohlavách; Holohlavech
Humburky,Hradec Králové,Humburkách
Vyšehoří,Šumperk,Vyšehoří
Kosice,Hradec Králové,Kosicích
Županovice,Příbram,Županovicích
Lazsko,Příbram,Lazsku
Radětice,Příbram,Raděticích
Vlčice,Jeseník,Vlčicích
Únehle,Tachov,Únehli; Únehlích
Zvole,Šumperk,Zvoli
Kokašice,Tachov,Kokašicích
Milíře,Tachov,Milířích
Branky,Vsetín,Brankách
Čistá,Rakovník,Čisté
Přítluky,Břeclav,Přítlukách
Rozvadov,Tachov,Rozvadově
Sedlec,Břeclav,Sedlci
Starovice,Břeclav,Starovicích
Libodřice,Kolín,Libodřicích
Nová Ves I,Kolín,Nové Vsi I
Oleška,Praha-východ,Olešce
Přišimasy,Kolín,Přišimasech
Radovesnice II,Kolín,Radovesnicích II
Ratboř,Kolín,Ratboři
Chrustenice,Beroun,Chrustenicích
Svojšice,Kolín,Svojšicích
Korno,Beroun,Korně
Veletov,Kolín,Veletově
Vlkančice,Praha-východ,Vlkančicích
Nítkovice,Kroměříž,Nítkovicích
Pačlavice,Kroměříž,Pačlavicích
Podhradní Lhota,Kroměříž,Podhradní Lhotě
Rymice,Kroměříž,Rymicích
Střílky,Kroměříž,Střílkách
Záříčí,Kroměříž,Záříčí
Prostějov,Prostějov,Prostějově
Bedihošť,Prostějov,Bedihošti
Bílovice-Lutotín,Prostějov,Bílovicích-Lutotíně
Vikýřovice,Šumperk,Vikýřovicích
Slavíkov,Havlíčkův Brod,Slavíkově
Stříbrné Hory,Havlíčkův Brod,Stříbrných Horách
Horní Újezd,Přerov,Horním Újezdě; Horním Újezdu
Šlapanov,Havlíčkův Brod,Šlapanově
Sviadnov,Frýdek-Místek,Sviadnově
Veselý Žďár,Havlíčkův Brod,Veselém Žďáře; Veselém Žďáru
Zlatá Olešnice,Jablonec nad Nisou,Zlaté Olešnici
Kubova Huť,Prachatice,Kubově Huti
Klenovice,Tábor,Klenovicích
Rynoltice,Liberec,Rynolticích
Sychrov,Liberec,Sychrově
Višňová,Liberec,Višňové
Vlastibořice,Liberec,Vlastibořicích
Heřmanice,Náchod,Heřmanicích
Ostrov,Chrudim,Ostrově
Hynčice,Náchod,Hynčicích
Bořislav,Teplice,Bořislavi
Bžany,Teplice,Bžanech
Dubí,Teplice,Dubí
Týnec,Břeclav,Týnci
Velké Bílovice,Břeclav,Velkých Bílovicích
Velké Hostěrádky,Břeclav,Velkých Hostěrádkách
Velké Němčice,Břeclav,Velkých Němčicích
Nupaky,Praha-východ,Nupakách
Chotěšov,Litoměřice,Chotěšově
Chotiněves,Litoměřice,Chotiněvsi
Dobročovice,Praha-východ,Dobročovicích
Hájek,Karlovy Vary,Hájku
Dobřejovice,Praha-východ,Dobřejovicích
Březsko,Prostějov,Březsku
Čehovice,Prostějov,Čehovicích
Dobrochov,Prostějov,Dobrochově
Doloplazy,Prostějov,Doloplazech
Hvozd,Prostějov,Hvozdu; Hvozdě
Ivaň,Prostějov,Ivani
Kralice na Hané,Prostějov,Kralicích na Hané
Laškov,Prostějov,Laškově
Poustka,Cheb,Poustce
Dlouhá Loučka,Svitavy,Dlouhé Loučce
Velký Luh,Cheb,Velkém Luhu
Chodov,Karlovy Vary,Chodově
Hartmanice,Svitavy,Hartmanicích
Krásný Les,Karlovy Vary,Krásném Lese
Horky,Svitavy,Horkách
Ostřetice,Klatovy,Ostřeticích
Lomec,Klatovy,Lomci
Chornice,Svitavy,Chornicích
Vlčetínec,Jindřichův Hradec,Vlčetínci
Kojčice,Pelhřimov,Kojčicích
Putimov,Pelhřimov,Putimově
Syrov,Pelhřimov,Syrově
Květov,Písek,Květově
Třinec,Frýdek-Místek,Třinci
Osek,Písek,Oseku
Horní Řasnice,Liberec,Horní Řasnici
Chotyně,Liberec,Chotyni
Libochovičky,Kladno,Libochovičkách
Křižany,Liberec,Křižanech
Lázně Libverda,Liberec,Lázních Libverdě
Svojšice,Příbram,Svojšicích
Pertoltice,Liberec,Pertolticích
Zbrašín,Louny,Zbrašíně
Brandov,Most,Brandově
Příšov,Plzeň-sever,Příšově
Krupka,Teplice,Krupce
Modlany,Teplice,Modlanech
Osek,Teplice,Oseku
Pavlov,Břeclav,Pavlově
Perná,Břeclav,Perné
Pouzdřany,Břeclav,Pouzdřanech
Rohozná,Svitavy,Rohozné
Svojanov,Svitavy,Svojanově
Horní Životice,Bruntál,Horních Životicích
Tvrdkov,Bruntál,Tvrdkově
Škvořetice,Strakonice,Škvořeticích
Slezské Pavlovice,Bruntál,Slezských Pavlovicích
Dřevčice,Praha-východ,Dřevčicích
Husinec,Praha-východ,Husinci
Horní Pěna,Jindřichův Hradec,Horní Pěně
Chraberce,Louny,Chrabercích
Nová Ves,Liberec,Nové Vsi
Dětřichov,Liberec,Dětřichově
Lásenice,Jindřichův Hradec,Lásenici
Lodhéřov,Jindřichův Hradec,Lodhéřově
Lkáň,Litoměřice,Lkáni
Dolní Stakory,Mladá Boleslav,Dolních Stakorech
Stračov,Hradec Králové,Stračově
Tuřice,Mladá Boleslav,Tuřicích
Žďár,Písek,Žďáru; Žďáře
Karviná,Karviná,Karviné
Lažánky,Strakonice,Lažánkách
Čenkov u Bechyně,České Budějovice,Čenkově u Bechyně
Hodětín,Tábor,Hodětíně
Záhoří,Tábor,Záhoří
