MUNICIPALITY;REGION
Dražičky;Tábor
Drážov;Strakonice
Dražovice;Klatovy
Dražovice;Vyškov
Dražůvky;Hodonín
Drevníky;Příbram
Drhovice;Tábor
Drhovle;Písek
Drhovy;Příbram
Drmoul;Cheb
Drnek;Kladno
Drnholec;Břeclav
Drnovice;Zlín
Drnovice;Blansko
Drnovice;Vyškov
Drobovice;Kutná Hora
Droužetice;Strakonice
Droužkovice;Chomutov
Drozdov;Beroun
Drozdov;Šumperk
Drslavice;Uherské Hradiště
Drslavice;Prachatice
Druhanov;Havlíčkův Brod
Drunče;Jindřichův Hradec
Druztová;Plzeň-sever
Družec;Kladno
Drysice;Vyškov
Držkov;Jablonec nad Nisou
Držková;Zlín
Držovice;Prostějov
Dřenice;Chrudim
Dřešín;Strakonice
Dřetovice;Kladno
Dřevčice;Praha-východ
Dřevěnice;Jičín
Dřevnovice;Prostějov
Dřevohostice;Přerov
Dřínov;Kroměříž
Dřínov;Kladno
Dřínov;Mělník
Dřísy;Praha-východ
Dříteč;Pardubice
Dříteň;České Budějovice
Dub;Prachatice
Dub nad Moravou;Olomouc
Dubá;Česká Lípa
Dubany;Pardubice
Dubčany;Olomouc
Dubenec;Příbram
Dubenec;Trutnov
Dubí;Teplice
Dubicko;Šumperk
Dubičné;České Budějovice
Dublovice;Příbram
Dubňany;Hodonín
Dubné;České Budějovice
Dubnice;Česká Lípa
Dubno;Příbram
Dubovice;Pelhřimov
Dudín;Jihlava
Duchcov;Teplice
Dukovany;Třebíč
Důl;Pelhřimov
Dunajovice;Jindřichův Hradec
Dunice;Benešov
Dušejov;Jihlava
Dušníky;Litoměřice
Dvakačovice;Chrudim
Dvorce;Bruntál
Dvorce;Jihlava
Dvory;Prachatice
Dvory;Nymburk
Dvory nad Lužnicí;Jindřichův Hradec
Dvůr Králové nad Labem;Trutnov
Dyjákovice;Znojmo
Dyjákovičky;Znojmo
Dyje;Znojmo
Dyjice;Jihlava
Dymokury;Nymburk
Dynín;České Budějovice
Dýšina;Plzeň
Dzbel;Prostějov
Džbánice;Znojmo
Džbánov;Ústí nad Orlicí
Ejpovice;Rokycany
Erpužice;Tachov
Eš;Pelhřimov
Evaň;Litoměřice
Felbabka;Beroun
Frahelž;Jindřichův Hradec
Francova Lhota;Vsetín
Františkov nad Ploučnicí;Děčín
Františkovy Lázně;Cheb
Frenštát pod Radhoštěm;Nový Jičín
Fryčovice;Frýdek-Místek
Frýdek-Místek;Frýdek-Místek
Frýdlant;Liberec
Frýdlant nad Ostravicí;Frýdek-Místek
Frýdštejn;Jablonec nad Nisou
Frymburk;Český Krumlov
Frymburk;Klatovy
Fryšava pod Žákovou horou;Žďár nad Sázavou
Fryšták;Zlín
Fulnek;Nový Jičín
Golčův Jeníkov;Havlíčkův Brod
Grešlové Mýto;Znojmo
Gruna;Svitavy
Grunta;Kolín
Grygov;Olomouc
Grymov;Přerov
Habartice;Liberec
Habartov;Sokolov
Habrovany;Vyškov
Habrovany;Ústí nad Labem
Habrůvka;Blansko
Habry;Havlíčkův Brod
Habří;České Budějovice
Habřina;Hradec Králové
Hačky;Prostějov
Hadravova Rosička;Jindřichův Hradec
Háj u Duchcova;Teplice
Háj ve Slezsku;Opava
Hajany;Strakonice
Hajany;Brno-venkov
Háje;Příbram
Háje nad Jizerou;Semily
Hájek;Karlovy Vary
Hájek;Strakonice
Hajnice;Trutnov
Halámky;Jindřichův Hradec
Halenkov;Vsetín
Halenkovice;Zlín
Haluzice;Zlín
Halže;Tachov
Hamr;Jindřichův Hradec
Hamr na Jezeře;Česká Lípa
Hamry;Klatovy
Hamry;Chrudim
Hamry nad Sázavou;Žďár nad Sázavou
Haňovice;Olomouc
Hanušovice;Šumperk
Harrachov;Semily
Hartinkov;Svitavy
Hartmanice;České Budějovice
Hartmanice;Klatovy
Hartmanice;Svitavy
Hartvíkovice;Třebíč
Haškovcova Lhota;Tábor
Hať;Opava
Hatín;Jindřichův Hradec
Havířov;Karviná
Havlíčkova Borová;Havlíčkův Brod
Havlíčkův Brod;Havlíčkův Brod
Havlovice;Trutnov
Havraň;Most
Havraníky;Znojmo
Hazlov;Cheb
Hejná;Klatovy
Hejnice;Liberec
Hejnice;Ústí nad Orlicí
Hejtmánkovice;Náchod
Helvíkovice;Ústí nad Orlicí
Herálec;Havlíčkův Brod
Herálec;Žďár nad Sázavou
Heraltice;Třebíč
Herink;Praha-východ
Heroltice;Brno-venkov
Heršpice;Vyškov
Heřmaň;Písek
Heřmaň;České Budějovice
Heřmaneč;Jindřichův Hradec
Heřmanice;Liberec
Heřmanice;Havlíčkův Brod
Heřmanice;Náchod
Heřmanice u Oder;Nový Jičín
Heřmaničky;Benešov
Heřmánkovice;Náchod
Heřmánky;Nový Jičín
Heřmanov;Děčín
Heřmanov;Žďár nad Sázavou
Heřmanova Huť;Plzeň-sever
Heřmanovice;Bruntál
Heřmanův Městec;Chrudim
Hevlín;Znojmo
Hladké Životice;Nový Jičín
Hladov;Jihlava
Hlasivo;Tábor
Hlásná Třebaň;Beroun
Hlásnice;Olomouc
Hlavatce;České Budějovice
Hlavatce;Tábor
Hlavečník;Pardubice
Hlavenec;Praha-východ
Hlavice;Liberec
Hlavnice;Opava
Hlavňovice;Klatovy
Hlína;Brno-venkov
Hlince;Plzeň-sever
Hlincová Hora;České Budějovice
Hlinka;Bruntál
Hlinná;Litoměřice
Hlinsko;Přerov
Hlinsko;Chrudim
Hlízov;Kutná Hora
Hlohová;Domažlice
Hlohovčice;Domažlice
Hlohovec;Břeclav
Hlohovice;Rokycany
Hlubočany;Vyškov
Hlubočec;Opava
Hlubočky;Olomouc
Hluboká;Chrudim
Hluboká nad Vltavou;České Budějovice
Hluboké;Třebíč
Hluboké Dvory;Brno-venkov
Hluboké Mašůvky;Znojmo
Hluboš;Příbram
Hlubyně;Příbram
Hlučín;Opava
Hluchov;Prostějov
Hluk;Uherské Hradiště
Hlupín;Strakonice
Hlušice;Hradec Králové
Hlušovice;Olomouc
Hnačov;Klatovy
Hnanice;Znojmo
Hnátnice;Ústí nad Orlicí
Hněvčeves;Hradec Králové
Hněvkovice;Havlíčkův Brod
Hněvnice;Plzeň-sever
Hněvošice;Opava
Hněvotín;Olomouc
Hnojice;Olomouc
Hnojník;Frýdek-Místek
Hobšovice;Kladno
Hodějice;Vyškov
Hodětín;Tábor
Hodice;Jihlava
Hodíškov;Žďár nad Sázavou
Hodkovice nad Mohelkou;Liberec
Hodonice;Tábor
Hodonice;Znojmo
Hodonín;Blansko
Hodonín;Hodonín
Hodonín;Chrudim
Hodov;Třebíč
Hodslavice;Nový Jičín
Hojanovice;Pelhřimov
Hojkov;Jihlava
Hojovice;Pelhřimov
Holany;Česká Lípa
Holasice;Brno-venkov
Holasovice;Opava
Holčovice;Bruntál
Holedeč;Louny
Holenice;Semily
Holešov;Kroměříž
Holetín;Chrudim
Holice;Pardubice
Holín;Jičín
Holohlavy;Hradec Králové
Holotín;Pardubice
Holoubkov;Rokycany
Holovousy;Plzeň-sever
Holovousy;Jičín
Holštejn;Blansko
Holubice;Praha-západ
Holubice;Vyškov
Holubov;Český Krumlov
Holýšov;Domažlice
Homole;České Budějovice
Homole u Panny;Ústí nad Labem
Honbice;Chrudim
Honětice;Kroměříž
Honezovice;Plzeň-jih
Hora Svaté Kateřiny;Most
Hora Svatého Šebestiána;Chomutov
Hora Svatého Václava;Domažlice
Horažďovice;Klatovy
Horčápsko;Příbram
Horka;Chrudim
Horka I;Kutná Hora
Horka II;Kutná Hora
Horka nad Moravou;Olomouc
Horka u Staré Paky;Semily
Horky;Kutná Hora
Horky;Svitavy
Horky nad Jizerou;Mladá Boleslav
Horní Bečva;Vsetín
Horní Bělá;Plzeň-sever
Horní Benešov;Bruntál
Horní Beřkovice;Litoměřice
Horní Bezděkov;Kladno
Horní Blatná;Karlovy Vary
Horní Bludovice;Karviná
Horní Bojanovice;Břeclav
Horní Bradlo;Chrudim
Horní Branná;Semily
Horní Brusnice;Trutnov
Horní Břečkov;Znojmo
Horní Bříza;Plzeň-sever
Horní Bukovina;Mladá Boleslav
Horní Cerekev;Pelhřimov
Horní Čermná;Ústí nad Orlicí
Horní Domaslavice;Frýdek-Místek
Horní Dubenky;Jihlava
Horní Dubňany;Znojmo
Horní Dunajovice;Znojmo
Horní Dvořiště;Český Krumlov
Horní Habartice;Děčín
Horní Heřmanice;Třebíč
Horní Heřmanice;Ústí nad Orlicí
Horní Jelení;Pardubice
Horní Jiřetín;Most
Horní Kalná;Trutnov
Horní Kamenice;Domažlice
Horní Kněžeklady;České Budějovice
Horní Kounice;Znojmo
Horní Kozolupy;Tachov
Horní Krupá;Havlíčkův Brod
Horní Kruty;Kolín
Horní Lapač;Kroměříž
Horní Lhota;Zlín
Horní Lhota;Ostrava
Horní Libchava;Česká Lípa
Horní Libochová;Žďár nad Sázavou
Horní Lideč;Vsetín
Horní Loděnice;Olomouc
Horní Lomná;Frýdek-Místek
Horní Loučky;Brno-venkov
Horní Lukavice;Plzeň-jih
Horní Maršov;Trutnov
Horní Město;Bruntál
Horní Meziříčko;Jindřichův Hradec
Horní Moštěnice;Přerov
Horní Myslová;Jihlava
Horní Němčí;Uherské Hradiště
Horní Němčice;Jindřichův Hradec
Horní Nětčice;Přerov
Horní Olešnice;Trutnov
Horní Paseka;Havlíčkův Brod
Horní Pěna;Jindřichův Hradec
Horní Planá;Český Krumlov
Horní Počaply;Mělník
Horní Podluží;Děčín
Horní Police;Česká Lípa
Horní Poříčí;Strakonice
Horní Poříčí;Blansko
Horní Radechová;Náchod
Horní Radouň;Jindřichův Hradec
Horní Radslavice;Žďár nad Sázavou
Horní Rápotice;Pelhřimov
Horní Rožínka;Žďár nad Sázavou
Horní Řasnice;Liberec
Horní Ředice;Pardubice
Horní Řepčice;Litoměřice
Horní Skrýchov;Jindřichův Hradec
Horní Slatina;Jindřichův Hradec
Horní Slavkov;Sokolov
Horní Slivno;Mladá Boleslav
Horní Smrčné;Třebíč
Horní Smržov;Blansko
Horní Stropnice;České Budějovice
Horní Studénky;Šumperk
Horní Suchá;Karviná
Horní Štěpánov;Prostějov
Horní Těšice;Přerov
Horní Tošanovice;Frýdek-Místek
Horní Třešňovec;Ústí nad Orlicí
Horní Újezd;Přerov
Horní Újezd;Třebíč
Horní Újezd;Svitavy
Horní Ves;Pelhřimov
Horní Věstonice;Břeclav
Horní Vilémovice;Třebíč
Horní Vltavice;Prachatice
Horní Životice;Bruntál
Hornice;Třebíč
Hornosín;Strakonice
Horoměřice;Praha-západ
Horosedly;Písek
Horoušany;Praha-východ
Horská Kvilda;Klatovy
Horšice;Plzeň-jih
Horšovský Týn;Domažlice
Horušice;Kutná Hora
Hory;Karlovy Vary
Hořany;Nymburk
Hořátev;Nymburk
Hořenice;Náchod
Hořepník;Pelhřimov
Hořesedly;Rakovník
Hořešovice;Kladno
Hořešovičky;Kladno
Hořice;Pelhřimov
Hořice;Jičín
Hořice na Šumavě;Český Krumlov
Hořičky;Náchod
Hořín;Mělník
Hořiněves;Hradec Králové
Hořovice;Beroun
Hořovičky;Rakovník
Hosín;České Budějovice
Hoslovice;Strakonice
Hospozín;Kladno
Hospříz;Jindřichův Hradec
Hostašovice;Nový Jičín
Hostějov;Uherské Hradiště
Hostěnice;Brno-venkov
Hostěradice;Znojmo
Hostěrádky-Rešov;Vyškov
Hostětice;Jihlava
Hostětín;Uherské Hradiště
Hostim;Znojmo
Hostín;Mělník
Hostín u Vojkovic;Mělník
Hostinné;Trutnov
Hostišová;Zlín
Hostivice;Praha-západ
Hostomice;Beroun
Hostomice;Teplice
Hostouň;Kladno
Hostouň;Domažlice
Hostovlice;Kutná Hora
Hosty;České Budějovice
Hošťálková;Vsetín
Hošťálkovy;Bruntál
Hošťalovice;Chrudim
Hoštejn;Šumperk
Hoštice;Kroměříž
Hoštice;Strakonice
Hoštice-Heroltice;Vyškov
Hoštka;Litoměřice
Hošťka;Tachov
Hovězí;Vsetín
Hovorany;Hodonín
Hovorčovice;Praha-východ
Hraběšice;Šumperk
Hraběšín;Kutná Hora
Hrabětice;Znojmo
Hrabišín;Šumperk
Hrabová;Šumperk
Hrabůvka;Přerov
Hrabyně;Opava
Hradce;České Budějovice
Hradčany;Nymburk
Hradčany;Přerov
Hradčany;Brno-venkov
Hradčany-Kobeřice;Prostějov
Hradčovice;Uherské Hradiště
Hradec;Plzeň-jih
Hradec;Havlíčkův Brod
Hradec Králové;Hradec Králové
Hradec nad Moravicí;Opava
Hradec nad Svitavou;Svitavy
Hradec-Nová Ves;Jeseník
Hradečno;Kladno
Hrádek;Frýdek-Místek
Hrádek;Klatovy
Hrádek;Rokycany
Hrádek;Znojmo
Hrádek;Hradec Králové
Hrádek;Ústí nad Orlicí
Hrádek nad Nisou;Liberec
Hradešice;Klatovy
Hradešín;Kolín
Hradiště;Karlovy Vary
Hradiště;Benešov
Hradiště;Rokycany
Hradiště;Plzeň-jih
Hradiště;Domažlice
Hradištko;Nymburk
Hradištko;Praha-západ
Hracholusky;Prachatice
Hracholusky;Rakovník
Hrachoviště;Jindřichův Hradec
Hranice;Cheb
Hranice;České Budějovice
Hranice;Přerov
Hraničné Petrovice;Olomouc
Hrazany;Písek
Hrčava;Frýdek-Místek
Hrdějovice;České Budějovice
Hrdibořice;Prostějov
Hrdlív;Kladno
Hrdlořezy;Mladá Boleslav
Hrejkovice;Písek
Hrob;Teplice
Hrobce;Litoměřice
Hrobčice;Teplice
Hrobice;Zlín
Hrobice;Pardubice
Hrochův Týnec;Chrudim
Hromnice;Plzeň-sever
Hronov;Náchod
Hrotovice;Třebíč
Hroubovice;Chrudim
Hroznatín;Třebíč
Hroznětín;Karlovy Vary
Hroznová Lhota;Hodonín
Hrubá Skála;Semily
Hrubá Vrbka;Hodonín
Hrubčice;Prostějov
Hrubý Jeseník;Nymburk
Hrusice;Praha-východ
Hruška;Prostějov
Hrušky;Břeclav
Hrušky;Vyškov
Hrušov;Mladá Boleslav
Hrušová;Ústí nad Orlicí
Hrušovany;Chomutov
Hrušovany nad Jevišovkou;Znojmo
Hrušovany u Brna;Brno-venkov
Hrutov;Jihlava
Hřebeč;Kladno
Hřebečníky;Rakovník
Hředle;Beroun
Hředle;Rakovník
Hřensko;Děčín
Hřibiny-Ledská;Rychnov nad Kněžnou
Hřibojedy;Trutnov
Hřiměždice;Příbram
Hříšice;Jindřichův Hradec
Hříškov;Louny
Hřivice;Louny
Hřivínův Újezd;Zlín
Hubenov;Jihlava
Hudčice;Příbram
Hudlice;Beroun
Hukvaldy;Frýdek-Místek
Hulice;Benešov
Hulín;Kroměříž
Humburky;Hradec Králové
Humpolec;Pelhřimov
Huntířov;Děčín
Hůrky;Rokycany
Hurtova Lhota;Havlíčkův Brod
Hůry;České Budějovice
Husí Lhota;Mladá Boleslav
Husinec;Prachatice
Husinec;Praha-východ
Huslenky;Vsetín
Hustopeče;Břeclav
Hustopeče nad Bečvou;Přerov
Huštěnovice;Uherské Hradiště
Hutisko-Solanec;Vsetín
Huzová;Olomouc
Hvězdlice;Vyškov
Hvězdonice;Benešov
Hvězdoňovice;Třebíč
Hvozd;Rakovník
Hvozd;Plzeň-sever
Hvozd;Prostějov
Hvozdec;České Budějovice
Hvozdec;Beroun
Hvozdec;Brno-venkov
Hvozdná;Zlín
Hvozdnice;Praha-západ
Hvozdnice;Hradec Králové
Hvožďany;Příbram
Hvožďany;Domažlice
Hybrálec;Jihlava
Hynčice;Náchod
Hynčina;Šumperk
Hýskov;Beroun
Hýsly;Hodonín
Chabařovice;Ústí nad Labem
Chabeřice;Kutná Hora
Chaloupky;Beroun
Chanovice;Klatovy
Charvatce;Mladá Boleslav
Charváty;Olomouc
Chářovice;Benešov
Chbany;Chomutov
Cheb;Cheb
Chelčice;Strakonice
Cheznovice;Rokycany
Chlebičov;Opava
Chleby;Benešov
Chleby;Nymburk
Chleny;Rychnov nad Kněžnou
Chlistov;Klatovy
Chlístov;Benešov
Chlístov;Třebíč
Chlístov;Rychnov nad Kněžnou
Chlístovice;Kutná Hora
Chlum;Strakonice
Chlum;Česká Lípa
Chlum;Benešov
Chlum;Rokycany
Chlum;Plzeň-jih
Chlum;Třebíč
Chlum Svaté Maří;Sokolov
Chlum u Třeboně;Jindřichův Hradec
Chlumany;Prachatice
Chlumčany;Plzeň-jih
Chlumčany;Louny
Chlumec;Český Krumlov
Chlumec;Ústí nad Labem
Chlumec nad Cidlinou;Hradec Králové
Chlumek;Žďár nad Sázavou
Chlumětín;Žďár nad Sázavou
Chlumín;Mělník
Chlum-Korouhvice;Žďár nad Sázavou
Chlumy;Plzeň-jih
Chlustina;Beroun
Chmelík;Svitavy
Chmelná;Benešov
Chobot;Strakonice
Choceň;Ústí nad Orlicí
Chocenice;Plzeň-jih
Chocerady;Benešov
Chocnějovice;Mladá Boleslav
Chocomyšl;Domažlice
Chodouň;Beroun
Chodouny;Litoměřice
Chodov;Sokolov
Chodov;Karlovy Vary
Chodov;Domažlice
Chodová Planá;Tachov
Chodovlice;Litoměřice
Chodská Lhota;Domažlice
Chodský Újezd;Tachov
Cholenice;Jičín
Cholina;Olomouc
Choltice;Pardubice
Chomle;Rokycany
Chomutice;Jičín
Chomutov;Chomutov
Chomýž;Kroměříž
Choratice;Benešov
Chornice;Svitavy
Chorušice;Mělník
Choryně;Vsetín
Choťánky;Nymburk
Chotěboř;Havlíčkův Brod
Chotěbudice;Třebíč
Chotěbuz;Karviná
Choteč;Praha-západ
Choteč;Jičín
Choteč;Pardubice
Chotěmice;Tábor
Chotěnov;Svitavy
Chotěšice;Nymburk
Chotěšov;Plzeň-jih
Chotěšov;Litoměřice
Chotětov;Mladá Boleslav
Chotěvice;Trutnov
Chotíkov;Plzeň-sever
Chotilsko;Příbram
Chotiměř;Litoměřice
Chotiněves;Litoměřice
Chotovice;Česká Lípa
Chotovice;Svitavy
Choťovice;Kolín
Chotoviny;Tábor
Chotusice;Kutná Hora
Chotutice;Kolín
Chotýčany;České Budějovice
Chotyně;Liberec
Chotýšany;Benešov
Choustník;Tábor
Choustníkovo Hradiště;Trutnov
Chožov;Louny
Chraberce;Louny
Chrast;Chrudim
Chrást;Nymburk
Chrást;Příbram
Chrást;Plzeň
Chrastava;Liberec
Chrastavec;Svitavy
Chrastavice;Domažlice
Chrášťany;České Budějovice
Chrášťany;Benešov
Chrášťany;Kolín
Chrášťany;Praha-západ
Chrášťany;Rakovník
Chraštice;Příbram
Chrášťovice;Strakonice
Chrbonín;Tábor
Chroboly;Prachatice
Chromeč;Šumperk
Chropyně;Kroměříž
Chroustov;Nymburk
Chroustovice;Chrudim
Chrtníč;Havlíčkův Brod
Chrtníky;Pardubice
Chrudichromy;Blansko
Chrudim;Chrudim
Chrustenice;Beroun
Chržín;Kladno
Chřenovice;Havlíčkův Brod
Chřibská;Děčín
Chříč;Plzeň-sever
Chudčice;Brno-venkov
Chudenice;Klatovy
Chudenín;Klatovy
Chuderov;Ústí nad Labem
Chudeřice;Hradec Králové
Chudíř;Mladá Boleslav
Chudoslavice;Litoměřice
Chuchelna;Semily
Chuchelná;Opava
Chvalatice;Znojmo
Chvalčov;Kroměříž
Chvaleč;Trutnov
Chválenice;Plzeň
Chvaletice;Pardubice
Chvalíkovice;Opava
Chvalkovice;Vyškov
Chvalkovice;Náchod
Chvalnov-Lísky;Kroměříž
Chvalovice;Prachatice
Chvalovice;Znojmo
Chvalšiny;Český Krumlov
Chvatěruby;Mělník
Chvojenec;Pardubice
Chyjice;Jičín
Chyňava;Beroun
Chýně;Praha-západ
Chýnice;Praha-západ
Chýnov;Tábor
Chýstovice;Pelhřimov
Chyše;Karlovy Vary
Chyšky;Písek
Chyšná;Pelhřimov
Chýšť;Pardubice
Ivaň;Prostějov
Ivaň;Brno-venkov
Ivančice;Brno-venkov
Ivanovice na Hané;Vyškov
Jabkenice;Mladá Boleslav
Jabloňany;Blansko
Jablonec nad Jizerou;Semily
Jablonec nad Nisou;Jablonec nad Nisou
Jablonná;Příbram
Jablonné nad Orlicí;Ústí nad Orlicí
Jablonné v Podještědí;Liberec
Jabloňov;Žďár nad Sázavou
Jablůnka;Vsetín
Jablunkov;Frýdek-Místek
Jahodov;Rychnov nad Kněžnou
Jáchymov;Karlovy Vary
Jakartovice;Opava
Jakubčovice nad Odrou;Nový Jičín
Jakubov u Moravských Budějovic;Třebíč
Jakubovice;Šumperk
Jalubí;Uherské Hradiště
Jamné;Jihlava
Jamné nad Orlicí;Ústí nad Orlicí
Jamolice;Znojmo
Jámy;Žďár nad Sázavou
Jankov;České Budějovice
Jankov;Benešov
Jankov;Pelhřimov
Jankovice;Kroměříž
Jankovice;Uherské Hradiště
Jankovice;Pardubice
Janoušov;Šumperk
Janov;Rakovník
Janov;Bruntál
Janov;Děčín
Janov;Rychnov nad Kněžnou
Janov;Svitavy
Janov nad Nisou;Jablonec nad Nisou
Janová;Vsetín
Janovice;Frýdek-Místek
Janovice nad Úhlavou;Klatovy
Janovice v Podještědí;Liberec
Janská;Děčín
Janské Lázně;Trutnov
Janův Důl;Liberec
Janůvky;Svitavy
Jarcová;Vsetín
Jarohněvice;Kroměříž
Jaroměř;Náchod
Jaroměřice;Svitavy
Jaroměřice nad Rokytnou;Třebíč
Jaroslav;Pardubice
Jaroslavice;Znojmo
Jarošov;Svitavy
Jarošov nad Nežárkou;Jindřichův Hradec
Jarov;Plzeň-sever
Jarov;Plzeň-jih
Jarpice;Kladno
Jasenice;Třebíč
Jasenná;Zlín
Jasenná;Náchod
Javor;Klatovy
Javorek;Žďár nad Sázavou
Javornice;Rychnov nad Kněžnou
Javorník;Benešov
Javorník;Jeseník
Javorník;Hodonín
Javorník;Svitavy
Javorník;Ústí nad Orlicí
Javůrek;Brno-venkov
Jedlá;Havlíčkův Brod
Jedlany;Tábor
Jedlí;Šumperk
Jedlová;Svitavy
Jedomělice;Kladno
Jedousov;Pardubice
Jedovnice;Blansko
Jehnědí;Ústí nad Orlicí
Jemnice;Třebíč
Jemníky;Kladno
Jenčice;Litoměřice
Jeneč;Praha-západ
Jeníkov;Teplice
Jeníkov;Chrudim
Jeníkovice;Hradec Králové
Jeníkovice;Pardubice
Jenišov;Karlovy Vary
Jenišovice;Jablonec nad Nisou
Jenišovice;Chrudim
Jenštejn;Praha-východ
Jersín;Jihlava
Jeřice;Jičín
Jeřišno;Havlíčkův Brod
Jeřmanice;Liberec
Jesenec;Prostějov
Jesenice;Praha-západ
Jesenice;Příbram
Jesenice;Rakovník
Jeseník;Jeseník
Jeseník nad Odrou;Nový Jičín
Jesenný;Semily
Jestřabí;Zlín
Jestřabí Lhota;Kolín
Jestřabí v Krkonoších;Semily
Jestřebí;Česká Lípa
Jestřebí;Šumperk
Jestřebí;Náchod
Ješetice;Benešov
Jetětice;Písek
Jetřichov;Náchod
Jetřichovice;Děčín
Jevany;Praha-východ
Jevíčko;Svitavy
Jeviněves;Mělník
Jevišovice;Znojmo
Jevišovka;Břeclav
Jezbořice;Pardubice
Jezdkovice;Opava
Jezdovice;Jihlava
Jezernice;Přerov
Jezeřany-Maršovice;Znojmo
Ježená;Jihlava
Ježkovice;Vyškov
Ježov;Hodonín
Ježov;Pelhřimov
Ježovy;Klatovy
Jickovice;Písek
Jičín;Jičín
Jičíněves;Jičín
Jihlava;Jihlava
Jihlávka;Jihlava
Jíkev;Nymburk
Jilem;Jindřichův Hradec
Jilem;Havlíčkův Brod
Jilemnice;Semily
Jílové;Děčín
Jílové u Držkova;Jablonec nad Nisou
Jílové u Prahy;Praha-západ
Jílovice;České Budějovice
Jílovice;Hradec Králové
Jíloviště;Praha-západ
Jimlín;Louny
Jimramov;Žďár nad Sázavou
Jinačovice;Brno-venkov
Jince;Příbram
Jindřichov;Bruntál
Jindřichov;Přerov
Jindřichov;Šumperk
Jindřichovice;Sokolov
Jindřichovice;Jihlava
Jindřichovice pod Smrkem;Liberec
Jindřichův Hradec;Jindřichův Hradec
Jinín;Strakonice
Jinočany;Praha-západ
Jinolice;Jičín
Jinošov;Třebíč
Jiratice;Třebíč
Jirkov;Chomutov
Jirny;Praha-východ
Jiřetín pod Bukovou;Jablonec nad Nisou
Jiřetín pod Jedlovou;Děčín
Jiřice;Nymburk
Jiřice;Pelhřimov
Jiřice u Miroslavi;Znojmo
Jiřice u Moravských Budějovic;Znojmo
Jiříkov;Bruntál
Jiříkov;Děčín
Jiříkovice;Brno-venkov
Jistebnice;Tábor
Jistebník;Nový Jičín
Jitkov;Havlíčkův Brod
Jivina;Beroun
Jivina;Mladá Boleslav
Jívka;Trutnov
Jivno;České Budějovice
Jívová;Olomouc
Jívoví;Žďár nad Sázavou
Jizbice;Nymburk
Jizerní Vtelno;Mladá Boleslav
Josefov;Sokolov
Josefov;Hodonín
Josefův Důl;Jablonec nad Nisou
Josefův Důl;Mladá Boleslav
Kacákova Lhota;Jičín
Kacanovy;Semily
Kaceřov;Sokolov
Kaceřov;Plzeň-sever
Kácov;Kutná Hora
Kačice;Kladno
Kačlehy;Jindřichův Hradec
Kadaň;Chomutov
Kadlín;Mělník
Kadolec;Žďár nad Sázavou
Kadov;Strakonice
Kadov;Znojmo
Kadov;Žďár nad Sázavou
Kájov;Český Krumlov
Kakejcov;Rokycany
Kalek;Chomutov
Kalenice;Strakonice
Kalhov;Jihlava
Kaliště;Praha-východ
Kaliště;Pelhřimov
Kaliště;Jihlava
Kalivody;Rakovník
Kaly;Brno-venkov
Kamberk;Benešov
Kámen;Děčín
Kámen;Pelhřimov
Kámen;Havlíčkův Brod
Kamenec;Rokycany
Kamenec u Poličky;Svitavy
Kamenice;Praha-východ
Kamenice;Jihlava
Kamenice nad Lipou;Pelhřimov
Kamenický Šenov;Česká Lípa
Kameničky;Chrudim
Kameničná;Ústí nad Orlicí
Kamenná;České Budějovice
Kamenná;Šumperk
Kamenná;Jihlava
Kamenná;Třebíč
Kamenná Horka;Svitavy
Kamenná Lhota;Havlíčkův Brod
Kamenné Zboží;Nymburk
Kamenné Žehrovice;Kladno
Kamenný Malíkov;Jindřichův Hradec
Kamenný Most;Kladno
Kamenný Přívoz;Praha-západ
Kamenný Újezd;České Budějovice
Kamenný Újezd;Rokycany
Kamýk;Litoměřice
Kamýk nad Vltavou;Příbram
Kanice;Domažlice
Kanice;Brno-venkov
Kaničky;Domažlice
Kanina;Mělník
Kaňovice;Zlín
Kaňovice;Frýdek-Místek
Kaplice;Český Krumlov
Káranice;Hradec Králové
Káraný;Praha-východ
Kardašova Řečice;Jindřichův Hradec
Karle;Svitavy
Karlík;Praha-západ
Karlín;Hodonín
Karlov;Žďár nad Sázavou
Karlova Studánka;Bruntál
Karlova Ves;Rakovník
Karlovice;Zlín
Karlovice;Semily
Karlovice;Bruntál
Karlovy Vary;Karlovy Vary
Karlštejn;Beroun
Karolín;Kroměříž
Karolinka;Vsetín
Karviná;Karviná
Kařez;Rokycany
Kařízek;Rokycany
Kasalice;Pardubice
Kasejovice;Plzeň-jih
Kašava;Zlín
Kašnice;Břeclav
Kašperské Hory;Klatovy
Kateřinice;Vsetín
Kateřinice;Nový Jičín
Katov;Tábor
Katov;Brno-venkov
Katovice;Strakonice
Katusice;Mladá Boleslav
Kaznějov;Plzeň-sever
Kbel;Kolín
Kbel;Plzeň-jih
Kbelany;Plzeň-sever
Kbelnice;Jičín
Kdousov;Třebíč
Kdyně;Domažlice
Keblice;Litoměřice
Keblov;Benešov
Kejnice;Klatovy
Kejžlice;Pelhřimov
Kelč;Vsetín
Kelčany;Hodonín
Kelníky;Zlín
Kestřany;Písek
Ketkovice;Brno-venkov
Klabava;Rokycany
Kladeruby;Vsetín
Kladeruby nad Oslavou;Třebíč
Kladky;Prostějov
Kladníky;Přerov
Kladno;Kladno
Kladno;Chrudim
Kladruby;Strakonice
